subset,role,wid,pid,raw_frames,silent_fraction,n_nonfinite
coveranalysis,train,W_34650,P_344681,15079,0.0002,0
coveranalysis,train,W_141638,P_344903,20853,0.00144,0
coveranalysis,train,W_141638,P_345003,20317,0.01693,0
coveranalysis,train,W_37676,P_345083,21558,0.00162,0
coveranalysis,train,W_34531,P_34531,21060,0.02023,0
coveranalysis,train,W_8346,P_345342,15018,0.01531,0
coveranalysis,train,W_34531,P_34538,19816,0.0113,0
coveranalysis,train,W_131556,P_345789,29862,0.00054,0
coveranalysis,train,W_34583,P_34588,20652,0.0,0
coveranalysis,train,W_71095,P_346187,23517,0.0139,0
coveranalysis,train,W_141847,P_346500,22529,4e-05,0
coveranalysis,train,W_141847,P_346501,22110,0.0,0
coveranalysis,train,W_34706,P_34707,13187,0.00978,0
coveranalysis,train,W_141974,P_347295,15318,0.00026,0
coveranalysis,train,W_113689,P_347631,13106,0.00015,0
coveranalysis,train,W_142007,P_347759,11481,0.0,0
coveranalysis,train,W_142007,P_347760,11013,0.00045,0
coveranalysis,train,W_59470,P_347988,20317,0.00162,0
coveranalysis,train,W_142125,P_348685,23579,0.00679,0
coveranalysis,train,W_142125,P_348690,19567,0.00077,0
coveranalysis,train,W_142137,P_348832,18486,0.0,0
coveranalysis,train,W_118128,P_349846,18410,0.02727,0
coveranalysis,train,W_34997,P_34998,17991,0.00156,0
coveranalysis,train,W_137028,P_350588,14737,0.0,0
coveranalysis,train,W_92609,P_350840,17275,0.08324,0
coveranalysis,train,W_142382,P_350872,24127,0.0005,0
coveranalysis,train,W_35096,P_35096,23305,0.00339,0
coveranalysis,train,W_142443,P_351345,16203,6e-05,0
coveranalysis,train,W_142443,P_351359,11054,0.00109,0
coveranalysis,train,W_69028,P_351705,21369,0.0,0
coveranalysis,train,W_141872,P_351911,22895,0.0,0
coveranalysis,train,W_39716,P_351922,16293,6e-05,0
coveranalysis,train,W_124539,P_352643,15142,0.0,0
coveranalysis,train,W_35332,P_35332,18093,0.00182,0
coveranalysis,train,W_142843,P_353866,11551,0.01783,0
coveranalysis,train,W_142895,P_354117,14743,0.09828,0
coveranalysis,train,W_142987,P_354534,21242,0.01262,0
coveranalysis,train,W_143065,P_354986,17245,0.0,0
coveranalysis,train,W_143065,P_354987,17748,0.02406,0
coveranalysis,train,W_140939,P_355574,10417,0.0,0
coveranalysis,train,W_143245,P_355995,17366,0.0076,0
coveranalysis,train,W_143252,P_356017,14723,0.01983,0
coveranalysis,train,W_143252,P_356030,15362,0.04954,0
coveranalysis,train,W_143374,P_356718,13706,0.01124,0
coveranalysis,train,W_115074,P_358082,13313,0.00886,0
coveranalysis,train,W_35838,P_35838,30048,0.01731,0
coveranalysis,train,W_35846,P_35846,23635,0.00038,0
coveranalysis,train,W_143639,P_358460,12037,0.01379,0
coveranalysis,train,W_143639,P_358461,12092,8e-05,0
coveranalysis,train,W_72173,P_359019,20333,0.03659,0
coveranalysis,train,W_4198,P_360471,18891,0.00021,0
coveranalysis,train,W_83494,P_360710,19388,0.01372,0
coveranalysis,train,W_28178,P_360789,19256,0.004,0
coveranalysis,train,W_144004,P_360910,32933,0.0078,0
coveranalysis,train,W_144004,P_360911,24754,0.00562,0
coveranalysis,train,W_144084,P_361529,11894,0.00555,0
coveranalysis,train,W_76538,P_361650,16626,0.0065,0
coveranalysis,train,W_144084,P_361654,11332,0.02021,0
coveranalysis,train,W_141331,P_361737,22702,0.0052,0
coveranalysis,train,W_144151,P_362163,19178,0.00063,0
coveranalysis,train,W_144157,P_362202,17660,0.00057,0
coveranalysis,train,W_144157,P_362203,19720,0.02399,0
coveranalysis,train,W_144158,P_362204,12514,0.00975,0
coveranalysis,train,W_7073,P_362555,28176,0.0,0
coveranalysis,train,W_82144,P_362941,20769,0.02484,0
coveranalysis,train,W_41910,P_363206,13487,0.0,0
coveranalysis,train,W_144217,P_363458,11923,0.00881,0
coveranalysis,train,W_144217,P_363484,14030,0.03165,0
coveranalysis,train,W_144295,P_363580,17059,0.06108,0
coveranalysis,train,W_144295,P_363584,13946,0.00022,0
coveranalysis,train,W_36368,P_36369,18395,0.00603,0
coveranalysis,train,W_62376,P_364300,13744,0.00713,0
coveranalysis,train,W_122298,P_364516,18593,0.01113,0
coveranalysis,train,W_129391,P_365083,23350,0.00377,0
coveranalysis,train,W_144472,P_365206,15819,0.02415,0
coveranalysis,train,W_144472,P_365208,10377,0.01918,0
coveranalysis,train,W_130864,P_365229,23005,0.06242,0
coveranalysis,train,W_131391,P_366341,22366,0.00022,0
coveranalysis,train,W_144724,P_367026,14404,0.0,0
coveranalysis,train,W_144732,P_367036,12501,0.00152,0
coveranalysis,train,W_144732,P_367047,18290,0.00853,0
coveranalysis,train,W_144724,P_367080,14657,0.00027,0
coveranalysis,train,W_119349,P_367744,22139,0.0,0
coveranalysis,train,W_131537,P_368187,13477,0.0,0
coveranalysis,train,W_115887,P_368210,13826,0.00759,0
coveranalysis,train,W_144967,P_368252,23699,0.0,0
coveranalysis,train,W_144967,P_368253,13827,0.0034,0
coveranalysis,train,W_145057,P_368662,14992,0.01021,0
coveranalysis,train,W_145057,P_368672,15105,0.0,0
coveranalysis,train,W_4198,P_368819,24127,0.00991,0
coveranalysis,train,W_145199,P_369634,11269,0.00053,0
coveranalysis,train,W_145264,P_370118,12537,0.00271,0
coveranalysis,train,W_145266,P_370125,19350,0.0,0
coveranalysis,train,W_37083,P_37083,17243,0.01253,0
coveranalysis,train,W_145484,P_371249,11177,0.00018,0
coveranalysis,train,W_145484,P_371250,21432,0.0,0
coveranalysis,train,W_145507,P_371413,17261,0.00017,0
coveranalysis,train,W_12680,P_37181,11631,0.0,0
coveranalysis,train,W_145584,P_371844,18195,0.00731,0
coveranalysis,train,W_145630,P_372066,11373,0.00026,0
coveranalysis,train,W_112971,P_372335,28350,0.00487,0
coveranalysis,train,W_145786,P_373003,12906,0.0,0
coveranalysis,train,W_145786,P_373004,12155,0.0088,0
coveranalysis,train,W_120611,P_373020,13309,0.00368,0
coveranalysis,train,W_123360,P_373387,12171,0.0,0
coveranalysis,train,W_133228,P_373461,24495,0.00237,0
coveranalysis,train,W_145892,P_374040,13601,0.00044,0
coveranalysis,train,W_145909,P_374132,11883,0.03088,0
coveranalysis,train,W_145909,P_374151,11284,0.00576,0
coveranalysis,train,W_963,P_37456,17256,0.07667,0
coveranalysis,train,W_146006,P_374789,17502,0.00109,0
coveranalysis,train,W_26210,P_37481,22957,0.01154,0
coveranalysis,train,W_146006,P_374815,15512,0.0,0
coveranalysis,train,W_145892,P_374986,12819,8e-05,0
coveranalysis,train,W_30571,P_375431,12666,0.00182,0
coveranalysis,train,W_14476,P_375852,16138,0.0409,0
coveranalysis,train,W_146124,P_375932,11996,0.0,0
coveranalysis,train,W_146124,P_375943,12569,0.01575,0
coveranalysis,train,W_22607,P_376371,22093,0.02168,0
coveranalysis,train,W_114989,P_376525,14210,0.00978,0
coveranalysis,train,W_37676,P_37676,30825,0.00026,0
coveranalysis,train,W_146265,P_376980,26034,0.00346,0
coveranalysis,train,W_37827,P_37827,12387,0.0,0
coveranalysis,train,W_51071,P_378458,12619,0.02409,0
coveranalysis,train,W_123921,P_379317,22333,0.00058,0
coveranalysis,train,W_146669,P_379567,33341,0.01599,0
coveranalysis,train,W_146669,P_379569,17543,0.00011,0
coveranalysis,train,W_146676,P_379625,12135,0.00066,0
coveranalysis,train,W_146761,P_380151,14537,0.00709,0
coveranalysis,train,W_146761,P_380152,15165,0.00343,0
coveranalysis,train,W_121500,P_380779,13790,0.00312,0
coveranalysis,train,W_121500,P_380780,12521,0.00391,0
coveranalysis,train,W_139083,P_380997,24981,0.01229,0
coveranalysis,train,W_125901,P_381114,11040,0.00534,0
coveranalysis,train,W_129811,P_381241,24029,0.0,0
coveranalysis,train,W_147024,P_381862,19163,0.00031,0
coveranalysis,train,W_147024,P_381863,20423,0.0212,0
coveranalysis,train,W_10339,P_38201,20974,0.00496,0
coveranalysis,train,W_38146,P_382731,21787,0.00028,0
coveranalysis,train,W_114786,P_382911,15870,0.00939,0
coveranalysis,train,W_52679,P_383136,13237,0.00914,0
coveranalysis,train,W_147237,P_383163,17787,0.00658,0
coveranalysis,train,W_6430,P_38422,18098,6e-05,0
coveranalysis,train,W_147778,P_385849,16419,0.00018,0
coveranalysis,train,W_147778,P_385850,17222,0.0,0
coveranalysis,train,W_13238,P_386054,25323,0.00561,0
coveranalysis,train,W_147882,P_386479,13902,0.00568,0
coveranalysis,train,W_147882,P_386480,13913,0.04097,0
coveranalysis,train,W_3865,P_3866,24771,0.00702,0
coveranalysis,train,W_80875,P_386775,25229,0.0,0
coveranalysis,train,W_147949,P_386971,38405,0.00034,0
coveranalysis,train,W_120164,P_388127,22540,0.02161,0
coveranalysis,train,W_77274,P_388183,22279,0.00072,0
coveranalysis,train,W_123074,P_388563,17844,0.00807,0
coveranalysis,train,W_132779,P_388567,15955,0.00633,0
coveranalysis,train,W_56554,P_388637,15954,0.0,0
coveranalysis,train,W_30392,P_388670,16396,0.01982,0
coveranalysis,train,W_105308,P_388715,10373,0.0054,0
coveranalysis,train,W_1147,P_38888,21775,0.0,0
coveranalysis,train,W_131312,P_389214,19024,0.0,0
coveranalysis,train,W_38930,P_38930,20515,0.0018,0
coveranalysis,train,W_148248,P_389536,20340,5e-05,0
coveranalysis,train,W_148373,P_390509,11334,0.00291,0
coveranalysis,train,W_148373,P_390510,13617,0.00162,0
coveranalysis,train,W_128,P_3908,26545,0.00704,0
coveranalysis,train,W_717,P_391006,10553,0.02378,0
coveranalysis,train,W_116183,P_391134,26308,0.0,0
coveranalysis,train,W_3684,P_391270,18398,0.01332,0
coveranalysis,train,W_107459,P_391765,14304,0.0,0
coveranalysis,train,W_148499,P_391999,21101,0.0,0
coveranalysis,train,W_148530,P_392294,18744,0.0055,0
coveranalysis,train,W_148530,P_392295,19747,0.01084,0
coveranalysis,train,W_114738,P_392484,11377,0.0,0
coveranalysis,train,W_95242,P_392507,16804,0.0006,0
coveranalysis,train,W_148574,P_392789,19217,5e-05,0
coveranalysis,train,W_148574,P_392790,21155,0.00024,0
coveranalysis,train,W_20707,P_393240,13750,0.00073,0
coveranalysis,train,W_41730,P_393341,35343,0.09934,0
coveranalysis,train,W_148646,P_393647,14205,0.00021,0
coveranalysis,train,W_142843,P_394367,17325,0.00017,0
coveranalysis,train,W_135169,P_394386,12187,0.00016,0
coveranalysis,train,W_113116,P_395867,18985,0.02707,0
coveranalysis,train,W_73277,P_395910,11751,0.00026,0
coveranalysis,train,W_56904,P_396587,18967,0.00127,0
coveranalysis,train,W_148997,P_396654,16509,0.00806,0
coveranalysis,train,W_148997,P_396655,14393,0.00452,0
coveranalysis,train,W_75145,P_396656,15466,6e-05,0
coveranalysis,train,W_112477,P_397005,13837,0.00643,0
coveranalysis,train,W_122820,P_397262,34835,0.00528,0
coveranalysis,train,W_11041,P_397299,22742,0.0,0
coveranalysis,train,W_120079,P_397332,10642,0.02443,0
coveranalysis,train,W_149073,P_397540,15334,0.01963,0
coveranalysis,train,W_149099,P_397749,12879,0.025,0
coveranalysis,train,W_133279,P_397756,15680,0.0,0
coveranalysis,train,W_149099,P_397759,14778,0.00244,0
coveranalysis,train,W_149103,P_397774,18350,0.00049,0
coveranalysis,train,W_149106,P_397911,12423,0.01248,0
coveranalysis,train,W_129300,P_397971,21966,0.00742,0
coveranalysis,train,W_3986,P_3987,15311,0.01078,0
coveranalysis,train,W_3990,P_3990,22105,0.00385,0
coveranalysis,train,W_3990,P_3991,23362,0.0018,0
coveranalysis,train,W_133472,P_399232,15310,0.01091,0
coveranalysis,train,W_144166,P_399550,22187,0.10655,0
coveranalysis,train,W_35838,P_399581,13955,0.00179,0
coveranalysis,train,W_149308,P_400140,20895,0.01493,0
coveranalysis,train,W_149308,P_400141,20767,0.01724,0
coveranalysis,train,W_149327,P_400487,17227,0.0007,0
coveranalysis,train,W_9613,P_400513,17105,0.00047,0
coveranalysis,train,W_81584,P_400574,32831,0.00222,0
coveranalysis,train,W_22883,P_400662,17661,0.0,0
coveranalysis,train,W_12752,P_400980,14315,0.0,0
coveranalysis,train,W_149400,P_401321,11362,0.01408,0
coveranalysis,train,W_149400,P_401322,16397,0.00256,0
coveranalysis,train,W_6990,P_40163,18577,0.00345,0
coveranalysis,train,W_149434,P_401664,18699,0.00021,0
coveranalysis,train,W_149464,P_401991,14760,0.00034,0
coveranalysis,train,W_149464,P_402083,13676,0.0215,0
coveranalysis,train,W_40213,P_40213,20344,0.00374,0
coveranalysis,train,W_15261,P_40262,23782,0.00151,0
coveranalysis,train,W_149533,P_403353,20765,0.0,0
coveranalysis,train,W_40422,P_40422,20179,0.00947,0
coveranalysis,train,W_149609,P_404443,12686,0.00733,0
coveranalysis,train,W_149611,P_404464,21173,0.00302,0
coveranalysis,train,W_149611,P_404466,17638,0.00924,0
coveranalysis,train,W_133851,P_404518,15098,0.01768,0
coveranalysis,train,W_148727,P_404658,13257,0.00015,0
coveranalysis,train,W_59253,P_404659,19385,0.0,0
coveranalysis,train,W_149609,P_404826,13157,0.02409,0
coveranalysis,train,W_4051,P_4051,16259,0.00344,0
coveranalysis,train,W_149103,P_405202,24613,0.00073,0
coveranalysis,train,W_149652,P_405269,20097,0.0,0
coveranalysis,train,W_149652,P_405270,22215,0.00284,0
coveranalysis,train,W_149654,P_405297,20259,0.00123,0
coveranalysis,train,W_149654,P_405299,21291,0.00296,0
coveranalysis,train,W_963,P_40560,21849,0.0292,0
coveranalysis,train,W_149668,P_405814,14477,7e-05,0
coveranalysis,train,W_149757,P_406979,15942,0.00056,0
coveranalysis,train,W_149757,P_407059,14365,0.0,0
coveranalysis,train,W_40831,P_40832,18418,0.00065,0
coveranalysis,train,W_149868,P_408711,14599,0.02959,0
coveranalysis,train,W_149911,P_409291,10622,0.00367,0
coveranalysis,train,W_32602,P_409759,14054,0.01117,0
coveranalysis,train,W_74067,P_410672,15058,0.00611,0
coveranalysis,train,W_2331,P_411046,23635,0.00317,0
coveranalysis,train,W_11008,P_411076,12418,0.00242,0
coveranalysis,train,W_100202,P_411537,20848,0.0001,0
coveranalysis,train,W_150161,P_411893,20459,0.00132,0
coveranalysis,train,W_105475,P_413535,15337,0.00293,0
coveranalysis,train,W_103399,P_413890,13160,0.00068,0
coveranalysis,train,W_124823,P_414036,16284,0.00682,0
coveranalysis,train,W_150317,P_414365,13441,0.01019,0
coveranalysis,train,W_131537,P_414622,11826,0.0,0
coveranalysis,train,W_29195,P_414694,22008,0.00141,0
coveranalysis,train,W_150348,P_414722,15175,0.0,0
coveranalysis,train,W_150348,P_414723,13189,8e-05,0
coveranalysis,train,W_150357,P_414865,13677,0.0,0
coveranalysis,train,W_132777,P_414932,17925,0.00619,0
coveranalysis,train,W_150393,P_415407,10414,0.0266,0
coveranalysis,train,W_44096,P_415684,15513,0.01263,0
coveranalysis,train,W_41634,P_41634,13812,0.0,0
coveranalysis,train,W_150461,P_416382,13105,0.00084,0
coveranalysis,train,W_41676,P_41676,27064,0.00122,0
coveranalysis,train,W_43999,P_416990,35667,0.0,0
coveranalysis,train,W_150531,P_417430,14771,0.01252,0
coveranalysis,train,W_150531,P_417476,20509,0.00102,0
coveranalysis,train,W_140939,P_417673,11979,0.00109,0
coveranalysis,train,W_41793,P_41793,18542,0.01564,0
coveranalysis,train,W_146676,P_417974,14610,0.01793,0
coveranalysis,train,W_41865,P_41870,19151,0.00047,0
coveranalysis,train,W_150609,P_418751,18188,0.00363,0
coveranalysis,train,W_150609,P_418752,18945,0.00707,0
coveranalysis,train,W_51744,P_419978,14769,0.0067,0
coveranalysis,train,W_420,P_420,12061,0.0,0
coveranalysis,train,W_150825,P_421394,20678,0.0,0
coveranalysis,train,W_150861,P_421881,25523,0.00811,0
coveranalysis,train,W_132120,P_421889,16599,0.01187,0
coveranalysis,train,W_150861,P_421904,22718,0.01092,0
coveranalysis,train,W_150898,P_422687,22544,0.03469,0
coveranalysis,train,W_90747,P_423240,23988,0.00025,0
coveranalysis,train,W_151028,P_424182,14545,0.02956,0
coveranalysis,train,W_6722,P_424801,17073,0.00018,0
coveranalysis,train,W_151135,P_425409,16759,0.01313,0
coveranalysis,train,W_151145,P_425427,11729,0.00733,0
coveranalysis,train,W_151145,P_425428,11747,0.00264,0
coveranalysis,train,W_151290,P_427244,18586,0.03696,0
coveranalysis,train,W_151290,P_427245,18856,0.00557,0
coveranalysis,train,W_19911,P_427308,16246,0.01976,0
coveranalysis,train,W_151342,P_427557,15095,0.01517,0
coveranalysis,train,W_151342,P_427558,15440,0.00214,0
coveranalysis,train,W_118128,P_42756,13058,0.0,0
coveranalysis,train,W_42759,P_42759,11510,0.02459,0
coveranalysis,train,W_151378,P_427984,19810,0.0,0
coveranalysis,train,W_151378,P_427988,25307,0.00032,0
coveranalysis,train,W_151381,P_428042,14899,0.01134,0
coveranalysis,train,W_151390,P_428118,13562,0.00155,0
coveranalysis,train,W_151390,P_428122,24479,0.01793,0
coveranalysis,train,W_42835,P_42835,13689,0.00015,0
coveranalysis,train,W_3684,P_428697,14598,0.00151,0
coveranalysis,train,W_151480,P_429687,19918,0.0002,0
coveranalysis,train,W_151480,P_429690,18419,0.0,0
coveranalysis,train,W_151481,P_429693,18227,0.00159,0
coveranalysis,train,W_151481,P_429694,28110,0.0,0
coveranalysis,train,W_43078,P_43079,11742,0.00145,0
coveranalysis,train,W_43078,P_43080,11365,0.01971,0
coveranalysis,train,W_43149,P_43149,36391,0.0,0
coveranalysis,train,W_43149,P_43150,19360,0.00015,0
coveranalysis,train,W_1268,P_431589,20792,0.0,0
coveranalysis,train,W_151588,P_431771,19319,0.0,0
coveranalysis,train,W_56904,P_432036,17950,0.00986,0
coveranalysis,train,W_49595,P_432170,19356,0.01457,0
coveranalysis,train,W_14476,P_432706,21022,0.00842,0
coveranalysis,train,W_38930,P_432867,16143,0.06145,0
coveranalysis,train,W_151694,P_433039,20585,0.00015,0
coveranalysis,train,W_151710,P_433490,18741,0.02364,0
coveranalysis,train,W_135416,P_434281,12337,0.00511,0
coveranalysis,train,W_151028,P_434302,14091,0.00816,0
coveranalysis,train,W_29807,P_434533,13263,0.00136,0
coveranalysis,train,W_151820,P_434849,13391,0.0177,0
coveranalysis,train,W_151820,P_434905,21263,0.0,0
coveranalysis,train,W_151862,P_435446,15896,0.01359,0
coveranalysis,train,W_132094,P_435489,23593,0.01272,0
coveranalysis,train,W_151864,P_435490,15803,0.00158,0
coveranalysis,train,W_30392,P_435584,22989,0.02414,0
coveranalysis,train,W_145199,P_436720,16316,0.0,0
coveranalysis,train,W_117882,P_437053,26948,0.00085,0
coveranalysis,train,W_151957,P_437068,12768,0.0,0
coveranalysis,train,W_151957,P_437069,18890,0.03737,0
coveranalysis,train,W_93393,P_437415,22907,0.00314,0
coveranalysis,train,W_43748,P_43751,23646,0.00719,0
coveranalysis,train,W_148364,P_437586,14377,0.0,0
coveranalysis,train,W_43748,P_43848,23831,0.0,0
coveranalysis,train,W_43875,P_43877,25694,0.06196,0
coveranalysis,train,W_30307,P_43901,28492,0.00025,0
coveranalysis,train,W_116207,P_439828,19103,0.0,0
coveranalysis,train,W_152117,P_440219,26707,0.00442,0
coveranalysis,train,W_152117,P_440221,18862,0.00467,0
coveranalysis,train,W_152136,P_440558,11682,0.01558,0
coveranalysis,train,W_152136,P_440560,11829,0.00913,0
coveranalysis,train,W_152188,P_441250,15558,0.0,0
coveranalysis,train,W_138497,P_441303,10874,0.02501,0
coveranalysis,train,W_148364,P_441482,22922,0.00851,0
coveranalysis,train,W_44156,P_44156,17466,0.00023,0
coveranalysis,train,W_130864,P_441673,15164,0.00284,0
coveranalysis,train,W_9893,P_442035,17779,0.00332,0
coveranalysis,train,W_27841,P_44227,19459,0.00689,0
coveranalysis,train,W_35798,P_44282,32254,0.00264,0
coveranalysis,train,W_442,P_443,23183,0.01976,0
coveranalysis,train,W_152318,P_443074,20190,0.0001,0
coveranalysis,train,W_152318,P_443075,20442,0.00024,0
coveranalysis,train,W_81019,P_443079,13293,0.0,0
coveranalysis,train,W_152333,P_443195,13669,0.01836,0
coveranalysis,train,W_112842,P_443519,14733,0.00095,0
coveranalysis,train,W_140374,P_443691,17407,0.0031,0
coveranalysis,train,W_152526,P_445483,18810,0.0,0
coveranalysis,train,W_152526,P_445484,16903,0.00976,0
coveranalysis,train,W_98701,P_446047,14015,0.00585,0
coveranalysis,train,W_152597,P_446272,20839,0.00801,0
coveranalysis,train,W_152626,P_446646,15943,0.00972,0
coveranalysis,train,W_152626,P_446647,14191,0.0,0
coveranalysis,train,W_113681,P_446658,11605,9e-05,0
coveranalysis,train,W_68502,P_446721,20681,0.01842,0
coveranalysis,train,W_98701,P_446942,11451,0.00716,0
coveranalysis,train,W_124853,P_447349,12813,8e-05,0
coveranalysis,train,W_152829,P_448204,15579,0.02125,0
coveranalysis,train,W_151135,P_448312,12493,8e-05,0
coveranalysis,train,W_152873,P_448615,12508,0.03046,0
coveranalysis,train,W_152873,P_448617,12418,0.00628,0
coveranalysis,train,W_152921,P_448785,13462,0.0101,0
coveranalysis,train,W_152921,P_448797,13251,0.0126,0
coveranalysis,train,W_133478,P_448965,20764,0.0,0
coveranalysis,train,W_152943,P_448971,12860,0.0,0
